model,year,mileage,fuel,price
6,2011,204000,0,14000
6,2007,137100,0,14900
6,2008,173000,2,18900
6,2006,187300,2,13900
6,2004,159000,0,9900
6,2004,183919,2,14500
6,2012,295262,3,21800
6,2009,150000,2,14900
6,2004,260000,3,9900
6,2005,290000,2,9900
6,2006,179000,0,15500
6,2008,201185,0,9000
6,2005,204000,0,8200
6,2008,149000,2,14900
6,2007,214000,0,8800
6,2006,212576,2,11900
6,2009,160000,2,18900
6,2005,340000,2,12000
6,2008,179892,2,18800
6,2009,71000,2,19900
6,2009,290000,0,14990
6,2009,234000,0,15900
6,2009,178722,2,15600
6,2005,221201,2,10500
6,2008,178905,0,16900
6,2009,167120,0,15500
6,2006,142000,2,12500
6,2009,171000,2,15500
6,2005,162015,2,12900
6,2008,168000,2,20900
6,2007,249000,2,12900
6,2007,128301,2,21890
6,2006,222200,2,12900
6,2005,171974,0,13500
6,2010,127907,2,24500
6,2009,219000,3,13000
6,2009,200000,2,15900
6,2009,162000,2,16800
6,2006,223000,0,14700
6,2010,176000,2,22500
6,2011,199051,2,17500
6,2010,216720,2,16900
6,2009,214169,2,15900
6,2006,173000,2,11900
6,2005,150200,2,11999
6,2004,206000,2,10900
6,2008,179000,2,13990
6,2010,177000,0,16800
6,2004,178000,2,10900
6,2005,256000,3,10900
6,2009,187000,2,14900
6,2006,134000,2,16000
6,2006,95697,2,18000
6,2006,241680,3,10900
6,2006,276000,2,12500
6,2007,181687,2,13299
6,2006,108200,2,14800
6,2007,200000,2,11900
6,2009,187000,2,16900
6,2009,189000,3,14000
6,2007,130000,2,14900
6,2006,178529,2,12900
6,2008,182273,2,13900
6,2006,191000,0,13500
6,2009,178000,2,14800
6,2005,155000,2,8500
6,2007,84150,2,18900
6,2007,177100,2,10500
6,2007,182312,2,16900
6,2006,86000,2,12888
6,2005,174000,2,14800
6,2009,130000,2,13000
6,2004,176000,2,11900
6,2004,176000,2,11900
6,2007,250621,2,13400
6,2004,160741,2,11200
6,2007,216000,0,8800
6,2008,199000,2,14900
6,2005,145000,2,13900
6,2007,280000,0,13600
6,2006,271000,0,8500
6,2004,148400,2,10300
6,2009,171000,2,16200
6,2008,206800,3,15900
6,2008,180000,2,15900
6,2006,289000,0,11500
6,2007,159100,2,15900
6,2006,198000,2,11800
6,2008,212543,0,10600
6,2007,220000,0,11900
6,2008,256000,0,9500
6,2009,158012,2,15500
6,2009,220000,2,13999
6,2007,189000,0,11500
6,2005,208000,2,12800
6,2007,215000,3,13900
6,2009,181688,2,14900
6,2005,176083,2,11000
6,2006,168000,2,12500
6,2009,247000,0,13000
6,2008,192857,2,14999
6,2005,209000,2,11500
6,2006,195000,0,7990
6,2008,192000,2,13900
6,2007,178000,2,12900
6,2010,141000,2,14900
6,2009,143000,2,20900
6,2006,190500,3,10900
6,2009,176000,0,14999
6,2009,208000,2,13400
6,2007,207000,2,14900
6,2006,164000,2,15900
6,2010,94000,2,22900
6,2006,176000,2,10999
6,2008,132000,2,12900
6,2008,203392,0,13800
6,2011,65000,2,30000
6,2005,185656,2,11000
6,2009,113565,2,16600
6,2005,186900,2,12999
6,2009,171255,2,14400
6,2009,140000,2,14900
6,2008,207000,2,11600
6,2007,248000,3,14500
6,2006,209000,2,9900
6,2008,193000,2,11500
6,2006,134565,2,14999
6,2006,173000,2,12900
6,2010,179000,2,16500
6,2004,181300,2,10899
6,2004,220000,2,10999
6,2006,264370,0,9990
6,2009,167000,2,14999
6,2007,210164,2,13800
6,2004,140000,2,12900
6,2005,155000,2,13900
6,2007,245000,0,19900
6,2007,245000,0,19900
6,2005,270640,2,9900
6,2009,151000,2,15750
6,2009,138296,2,15900
6,2004,169300,2,8700
6,2009,145222,2,16950
6,2007,222325,3,19900
6,2012,314000,0,12400
6,2006,250000,2,11999
6,2006,205000,2,11900
6,2019,50080,2,75500
6,2009,193000,2,18700
6,2008,179000,2,15900
6,2010,206000,0,12800
6,2005,120000,2,13800
6,2010,176000,2,17900
6,2011,236118,0,14900
6,2008,219000,2,15000
6,2009,194000,2,13900
6,2006,212503,2,12000
6,2007,247416,0,12900
6,2011,149389,2,22000
6,2008,343000,0,10800
6,2004,194000,2,12400
6,2005,230000,2,14900
6,2007,186945,0,12000
6,2009,164498,2,14499
6,2008,106000,2,15900
6,2009,115979,2,19000
6,2010,195800,3,18800
6,2009,220000,0,14900
6,2006,240568,2,22600
6,2005,302000,0,7999
6,2007,153000,2,17900
6,2005,307000,3,10900
6,2009,184000,2,15200
6,2009,339714,2,16900
6,2006,187000,2,12700
6,2008,238000,0,12500
6,2009,167354,2,13900
6,2005,181087,2,13700
6,2004,166000,2,11500
6,2004,189900,2,16666
6,2009,180200,2,17900
6,2010,152502,2,16800
6,2006,255000,0,8900
6,2009,180000,2,13900
6,2005,165000,2,11900
6,2007,217000,2,12900
6,2006,189321,2,12900
6,2004,163000,2,7999
6,2004,166400,2,11900
6,2006,212000,2,11950
6,2006,230100,0,10500
6,2005,165192,2,13900
6,2005,212000,3,10900
6,2007,256790,3,13000
6,2004,107000,2,9900
6,2008,206000,2,12500
6,2008,203215,2,11800
6,2010,71928,2,21000
6,2009,182000,0,11500
6,2009,124250,2,15900
6,2005,180987,2,10700
6,2006,236234,2,24000
6,2004,158000,2,7500
6,2004,154700,2,10900
6,2006,111753,2,9500
6,2005,259000,2,12999
6,2004,200398,2,8900
6,2007,178000,2,19500
6,2005,270000,0,7750
6,2007,236000,2,8500
6,2005,294000,2,7000
6,2007,165000,2,14100
6,2006,187000,2,11850
6,2005,299000,0,10700
6,2006,220000,0,8700
6,2004,236772,2,8900
6,2005,147000,2,12900
6,2007,315000,0,7500
6,2007,173907,2,13900
6,2009,208000,0,16900
6,2009,230000,2,15500
6,2006,178000,2,14700
6,2009,205000,2,15950
6,2009,182000,2,13500
6,2005,224139,2,9999
6,2008,199000,0,13900
6,2009,178000,0,12800
6,2008,255055,0,16900
6,2005,170000,2,13900
6,2005,149000,2,11900
6,2010,140100,2,16500
6,2006,220000,0,8999
6,2008,145217,2,16400
6,2007,191000,3,13900
6,2006,300000,0,7900
6,2005,227000,2,9900
6,2004,260123,0,8999
6,2004,144097,2,10600
6,2009,238000,2,13900
6,2007,147000,2,15900
6,2004,360000,0,5700
6,2009,189764,2,16900
6,2005,160000,2,15900
6,2007,254405,0,10900
6,2008,270000,0,8800
6,2008,253700,2,13500
6,2009,249000,2,16999
6,2004,170243,2,9950
6,2009,162000,2,15900
6,2008,145000,2,13900
6,2008,164600,2,13500
6,2006,213300,0,9500
6,2007,104222,2,15500
6,2008,301000,0,10900
6,2005,197000,2,12400
6,2008,141000,2,14500
6,2007,213268,2,17900
6,2009,236382,2,13900
6,2007,350000,0,7000
6,2004,181000,2,10800
6,2005,248000,2,9000
6,2006,115000,3,15900
6,2007,213950,0,9500
6,2006,99406,2,18500
6,2007,222000,2,14999
6,2007,179000,0,14300
6,2006,190000,2,14900
6,2005,144000,0,10900
6,2006,164000,2,13900
6,2007,275000,2,9999
6,2010,235000,2,14900
6,2009,136738,3,17500
6,2009,224000,2,15900
6,2004,200000,2,9900
6,2004,203000,2,9900
6,2006,143000,2,16500
6,2006,234000,2,13900
6,2004,143000,2,11600
6,2008,148000,0,11700
6,2004,235000,0,8900
6,2007,144039,2,15900
6,2007,177250,0,10800
6,2008,190000,2,13900
6,2008,251899,2,6999
6,2007,220000,2,9999
6,2007,150000,2,15900
6,2007,166300,2,14000
6,2006,223000,3,14999
6,2005,225000,3,12900
6,2006,277870,2,9900
6,2008,116381,2,17900
6,2007,194740,0,15000
6,2005,189100,2,14000
6,2007,280105,0,9500
6,2006,220123,2,11999
6,2007,269000,2,9300
6,2016,260000,0,35900
6,2004,213860,2,6500
6,2012,88600,2,26500
6,2004,178000,2,12600
6,2010,262000,0,14000
6,2004,270000,3,10900
6,2011,149500,2,22140
6,2011,204284,0,26999
6,2005,198123,2,6890
6,2005,195240,2,12900
6,2009,119900,2,16900
6,2007,205000,2,15800
6,2010,197000,0,14200
6,2009,173930,2,13999
6,2009,161000,2,16900
6,2005,135000,2,13900
6,2008,199000,2,16900
6,2008,163800,2,13900
6,2006,230000,2,13900
6,2005,159000,2,9999
6,2007,232000,0,9900
6,2011,115000,0,17200
6,2007,95000,2,12900
6,2004,213244,2,8200
6,2004,170700,2,13700
6,2008,192000,2,17000
6,2006,254100,2,11000
6,2009,181987,2,14900
6,2007,235000,0,11500
6,2005,234061,2,10000
6,2007,210020,2,12900
6,2004,189000,2,9900
6,2007,151841,2,15900
6,2007,158880,2,16500
6,2009,180000,2,13900
6,2007,310523,2,14900
6,2009,171000,0,16900
6,2008,181000,2,13900
6,2009,190000,2,16900
6,2006,214000,0,12700
6,2008,164500,2,11700
6,2007,231740,2,11999
6,2008,160000,2,13900
6,2004,245617,2,9900
6,2005,188000,2,11900
6,2005,166000,2,14990
6,2009,341667,0,6990
6,2009,235524,2,15400
6,2006,218000,0,9900
6,2005,195000,2,14500
6,2006,160000,2,9800
6,2009,233000,2,14800
6,2007,242000,0,13999
6,2005,311000,3,10999
6,2005,220000,2,11999
6,2010,348856,0,11685
6,2006,198000,2,12600
6,2006,206000,3,12900
6,2007,138000,2,15500
6,2005,276138,3,10000
6,2005,187000,2,9400
6,2005,242705,2,11999
6,2005,176000,2,10500
6,2005,125000,2,10400
6,2009,154000,2,11999
6,2010,280000,0,10900
6,2009,198853,2,11600
6,2007,205000,0,9000
6,2006,156000,2,12950
6,2006,140600,2,26200
6,2006,200000,2,15900
6,2007,210000,2,14900
6,2009,229000,2,16900
6,2005,253627,3,11500
6,2010,220000,2,13800
6,2010,147000,0,15900
6,2007,180000,2,10900
6,2006,167315,0,10500
6,2008,172900,2,17200
6,2005,215321,2,10900
6,2006,279000,2,9400
6,2006,239000,2,12500
6,2008,258000,2,10000
6,2009,166030,0,16300
6,2008,202260,2,15900
6,2006,161838,2,16890
6,2007,223000,2,10900
6,2009,245000,0,10900
6,2004,249500,2,8900
6,2004,270950,2,7500
6,2006,216000,2,11900
6,2005,220150,2,11900
6,2010,151650,2,19800
6,2007,211759,3,10200
6,2005,220000,2,11999
6,2008,192000,2,14900
6,2005,342765,3,11477
6,2007,236000,2,12400
6,2011,117950,2,19900
6,2008,197800,2,16000
6,2008,168000,0,15900
6,2006,199123,2,12900
6,2010,208517,3,17900
6,2009,235000,2,15800
6,2005,335000,0,5390
6,2008,267000,2,16900
6,2006,187254,0,11900
6,2006,224000,2,11900
6,2005,196252,2,14500
6,2009,208247,2,15750
6,2006,220000,2,13900
6,2008,198000,2,13999
6,2010,114000,2,18500
6,2012,85000,2,23000
6,2004,254000,2,11300
6,2008,201200,2,15400
6,2009,211000,2,14999
6,2006,193500,0,11500
6,2008,179000,2,16999
6,2008,270000,0,16000
6,2005,308000,2,9900
6,2011,275920,0,17499
6,2008,178531,2,17600
6,2005,208000,2,11900
6,2004,247500,2,13900
6,2007,188121,2,12900
6,2005,201000,2,10900
6,2007,142107,2,16900
6,2008,232700,0,12799
6,2009,209000,2,13900
6,2004,156000,2,10900
6,2007,212000,0,13500
6,2009,90515,2,16599
6,2009,140000,2,16700
6,2005,320554,0,10900
6,2008,147800,2,16666
6,2007,210500,2,11700
6,2005,218058,2,14900
6,2005,255400,2,11800
6,2007,272500,2,12499
6,2006,186100,2,12500
6,2010,198000,0,14900
6,2007,226000,0,12900
6,2007,163500,3,13900
6,2008,221903,2,18200
6,2008,260000,3,8700
6,2006,53317,2,24500
6,2006,190674,2,10400
6,2008,190000,2,14999
6,2006,251450,0,5990
6,2005,164371,3,12800
6,2005,229885,2,7500
6,2005,144200,2,14300
6,2007,183000,3,14900
6,2010,289000,0,18880
6,2006,190000,3,12500
6,2008,140000,2,16999
6,2005,232000,0,10000
6,2004,191000,2,11700
6,2008,179000,2,14000
6,2008,227000,0,13900
6,2009,247908,3,12900
6,2005,98000,2,11900
6,2007,200000,2,14900
6,2005,135000,2,12999
6,2004,143000,2,11999
6,2005,261000,0,7999
6,2006,227321,2,13900
6,2005,212000,2,10516
6,2004,227839,2,8000
6,2005,200000,0,9200
6,2007,237500,0,14900
6,2007,268189,0,9999
6,2005,249000,2,11900
6,2006,218989,2,11800
6,2007,200000,2,16900
6,2007,130000,2,14500
6,2009,135000,2,15900
6,2007,155000,2,13900
6,2008,204000,2,15900
6,2004,200000,2,11900
6,2009,286588,2,12900
6,2006,163000,2,9900
6,2004,269280,3,11400
6,2008,229477,0,9800
6,2011,173000,0,12900
6,2008,157640,0,14900
6,2006,226953,2,11900
6,2007,218000,2,11900
6,2006,210000,2,10900
6,2006,230000,2,13500
6,2007,130000,2,16900
6,2007,234331,2,13900
6,2008,291000,0,17900
6,2005,158450,2,13900
6,2009,251097,0,11000
6,2014,237142,0,12900
6,2009,208817,2,15900
6,2007,160930,2,14900
6,2006,324900,0,8999
6,2005,197000,2,8900
6,2005,141000,2,13000
6,2009,270400,3,15600
6,2006,294421,0,7900
6,2009,244035,0,12900
6,2008,150511,2,15500
6,2008,275700,3,12000
6,2010,272000,2,18900
6,2005,320000,0,7500
6,2011,237000,0,12000
6,2007,296500,0,10900
6,2008,210000,2,12900
6,2006,124500,2,15900
6,2010,269146,0,10800
6,2007,181000,2,10800
6,2005,216315,2,11900
6,2004,196000,2,9900
6,2006,242000,3,10000
6,2005,222900,2,9450
6,2005,265400,0,8800
6,2008,181000,0,15800
6,2004,189000,2,9000
6,2005,322000,0,5800
6,2008,175450,2,11100
6,2007,195900,0,12500
6,2014,106760,2,41900
6,2011,89987,2,29500
6,2013,259000,0,22900
6,2015,42738,2,41900
6,2012,157000,2,24500
6,2011,51430,2,37900
6,2015,169000,2,33999
6,2015,114082,2,37900
6,2013,149000,2,57900
6,2016,147000,0,47900
6,2012,69636,2,36900
6,2011,125585,2,41900
6,2018,121689,2,54900
6,2011,134693,2,31900
6,2015,107000,2,38900
6,2010,140200,0,24600
6,2011,63902,2,38500
6,2014,228500,0,22900
6,2015,18100,2,58500
6,2015,232000,0,30500
6,2015,90178,2,39900
6,2013,221000,0,28900
6,2014,92228,2,38900
6,2013,111640,2,38900
6,2011,128688,2,35800
6,2010,171000,2,23900
6,2013,178000,0,41900
6,2013,100802,2,34900
6,2015,124770,2,48900
6,2012,116000,2,38900
6,2015,99422,2,53900
6,2011,185000,2,19800
6,2014,106760,2,41900
6,2011,89987,2,29500
6,2013,259000,0,22900
6,2015,42738,2,41900
6,2012,157000,2,24500
6,2011,51430,2,37900
6,2015,169000,2,33999
6,2015,114082,2,37900
6,2013,149000,2,57900
6,2016,147000,0,47900
6,2012,69636,2,36900
6,2011,125585,2,41900
6,2018,121689,2,54900
6,2011,134693,2,31900
6,2015,107000,2,38900
6,2010,140200,0,24600
6,2011,63902,2,38500
6,2014,228500,0,22900
6,2015,18100,2,58500
6,2015,232000,0,30500
6,2015,90178,2,39900
6,2013,221000,0,28900
6,2014,92228,2,38900
6,2013,111640,2,38900
6,2011,128688,2,35800
6,2010,171000,2,23900
6,2013,178000,0,41900
6,2013,100802,2,34900
6,2015,124770,2,48900
6,2012,116000,2,38900
6,2015,99422,2,53900
6,2011,185000,2,19800
6,2015,87415,2,43500
6,2013,246000,0,28900
6,2010,232000,0,20900
6,2013,86250,2,35000
6,2011,276100,0,29000
6,2010,100000,2,29700
6,2011,175000,2,28900
6,2014,50719,2,37900
6,2015,83525,2,41500
6,2013,112958,2,34500
6,2014,109670,0,29900
6,2013,118860,2,37900
6,2012,75093,2,34900
6,2012,93000,2,31900
6,2012,185700,0,25990
6,2012,220000,0,26900
6,2013,63000,2,42999
6,2011,186138,0,22000
6,2014,216000,0,26900
6,2011,112000,2,29990
6,2010,150000,2,23900
6,2011,279200,0,16900
6,2011,221000,0,18899
6,2012,100000,2,32900
6,2011,167708,2,27900
6,2013,207000,3,29500
6,2010,88128,2,25900
6,2013,131091,2,33900
6,2012,93064,2,30900
6,2013,83762,2,37400
6,2014,118878,2,39900
6,2013,116484,2,40500
6,2010,200000,0,23900
6,2012,123785,2,38999
6,2011,129000,2,25900
6,2010,211222,2,29900
6,2011,219399,2,25000
6,2013,82016,2,39900
6,2013,230000,3,24900
6,2015,91352,2,39900
6,2010,215000,0,22900
6,2010,149000,2,25900
6,2015,77542,2,48500
6,2015,56207,2,44000
6,2012,85500,2,38900
6,2011,202217,0,17999
6,2010,134000,2,26000
6,2011,191000,0,19900
6,2012,99000,2,31900
6,2013,116000,2,39700
6,2011,191545,2,24700
6,2010,265745,0,16500
6,2011,284986,0,20000
6,2011,179000,2,25999
6,2010,130000,2,27000
6,2011,193000,0,21900
6,2015,152000,0,43500
6,2011,238000,2,27700
6,2011,163069,2,23900
6,2013,115000,3,39700
6,2010,78765,2,28000
6,2013,145000,2,28900
6,2011,299500,0,20000
6,2013,107000,2,33400
6,2014,73000,2,42000
6,2014,149000,2,38900
6,2012,190000,0,22900
6,2012,190000,0,25500
6,2011,163100,0,23600
6,2014,260000,0,25500
6,2014,142000,2,32800
6,2015,145800,2,34900
6,2013,149000,0,31999
6,2012,106000,2,33900
6,2018,125785,2,49900
6,2010,99000,2,26900
6,2012,225000,0,23900
6,2014,139437,2,29900
6,2012,108879,2,33500
6,2014,209000,2,25500
6,2015,74000,2,35900
6,2015,132000,3,32900
6,2015,116800,2,39900
6,2011,163000,0,22800
6,2014,181000,2,25200
6,2012,180000,2,24900
6,2017,87300,2,42900
6,2015,141760,2,38900
6,2011,182147,2,27900
6,2010,166254,2,31857
6,2012,213000,2,26900
6,2019,57256,2,68300
6,2015,64320,2,45900
6,2013,188300,2,31400
6,2014,225000,0,21700
6,2010,167150,2,26500
6,2011,163450,2,31200
6,2015,159000,2,35900
6,2015,80800,2,45900
6,2014,137492,3,39900
6,2018,25253,2,69900
6,2015,208000,0,37800
6,2014,188457,0,28900
6,2014,84000,2,34900
6,2014,184000,0,26900
6,2018,151229,2,46900
6,2018,39335,2,53900
6,2014,136000,2,33900
6,2014,163000,3,33900
6,2011,175699,2,27999
6,2015,183000,0,28500
6,2010,131000,2,26900
6,2015,185000,0,29900
6,2010,172000,2,24999
6,2010,145550,2,27950
6,2011,211344,2,4700
6,2013,313000,0,26900
6,2013,17130,2,36500
6,2010,234000,0,23900
6,2015,106000,2,35900
6,2011,223500,3,33800
6,2018,46000,2,40000
6,2013,181695,2,29900
6,2011,197676,2,27600
6,2016,77917,3,48000
6,2012,92279,2,29500
6,2011,192000,2,27500
6,2012,255600,0,19990
6,2014,249412,2,26900
6,2014,214000,2,31900
6,2015,240000,0,26900
6,2011,103500,2,28500
6,2011,143000,2,27900
6,2012,89999,2,29999
6,2015,227000,0,18500
6,2011,238223,2,22500
6,2015,150000,0,29900
6,2013,101777,0,27900
6,2011,139000,2,24999
6,2015,148274,0,32000
6,2011,123899,3,30900
6,2010,173000,2,22900
6,2010,152500,3,28800
6,2013,220000,0,22990
6,2012,162000,2,37900
6,2010,200000,2,24900
6,2010,191000,2,25900
6,2010,150000,2,25400
6,2011,170700,3,32900
6,2016,102000,2,79900
6,2010,108678,2,34990
6,2012,249000,0,19900
6,2014,55000,0,35300
6,2010,159000,0,21000
6,2011,150000,2,27700
6,2012,115000,2,38000
6,2010,166777,3,24700
6,2015,120756,2,42900
6,2018,67155,2,47900
6,2011,265098,0,23900
6,2013,118000,2,34800
6,2011,183000,3,29900
6,2015,69352,2,33900
6,2011,164921,2,19999
6,2011,140000,0,25500
6,2013,59849,2,39900
6,2012,119000,2,32900
6,2011,141809,2,27899
6,2012,50000,2,38900
6,2012,195000,2,29999
6,2010,252000,3,28999
6,2016,66000,2,39900
6,2011,210000,0,24500
6,2010,165000,3,30000
6,2010,172000,2,25900
6,2013,260000,0,24900
6,2011,145653,2,25100
6,2009,105000,2,15800
6,2016,53000,3,47000
6,2010,140660,2,28900
6,2013,123900,2,32900
6,2010,223854,2,24900
6,2012,163000,0,14900
6,2012,133000,2,34900
6,2015,158695,2,40900
6,2014,94000,2,39900
6,2009,186528,2,22900
6,2011,115332,2,33000
6,2012,152000,2,30900
6,2012,106000,2,35900
6,2010,256000,0,18500
6,2011,190000,2,28900
6,2012,127000,2,32900
6,2018,125000,3,49900
6,2010,112000,2,22000
6,2011,170500,2,26000
6,2012,207000,0,24900
6,2015,124700,2,30500
6,2011,219104,2,30000
6,2018,195000,3,38500
6,2012,164000,2,33900
6,2013,184770,0,29000
6,2011,166000,0,26000
6,2012,83000,2,29999
6,2015,62000,2,31999
6,2011,174000,2,24600
6,2013,158000,2,32999
6,2014,296000,0,22500
6,2012,171025,2,27900
6,2012,153000,2,28999
6,2018,52800,2,51500
6,2013,177300,0,32800
6,2011,134000,2,28800
6,2012,175800,2,27900
6,2013,215000,0,29900
6,2012,240000,0,22900
6,2011,147810,2,29900
6,2010,172020,0,26900
6,2015,160000,0,29700
6,2011,98795,2,32900
6,2011,172000,2,26900
6,2015,85000,2,49950
6,2011,215000,0,21900
6,2011,94500,0,34000
6,2011,195000,2,26999
6,2012,113588,2,33800
6,2012,182000,2,27700
6,2011,200000,0,25900
6,2011,127000,2,28900
6,2010,188000,2,26999
6,2015,227900,3,34900
6,2014,52000,0,36000
6,2013,136000,2,31900
6,2011,225000,0,14900
6,2014,174500,0,29000
6,2010,165000,2,24800
6,2012,168750,2,24900
6,2010,129171,2,29900
6,2014,188695,3,31900
6,2011,178660,2,26900
6,2013,189000,0,24900
6,2011,222909,0,24500
6,2011,236000,0,27500
6,2011,221000,0,24000
6,2013,213000,2,31900
6,2012,217500,0,22900
6,2010,194000,2,26800
6,2011,141000,2,29900
6,2012,192000,2,27800
6,2010,203150,2,25000
6,2012,182000,0,23500
6,2019,44861,2,75500
6,2014,208000,0,23300
6,2011,84800,2,26950
6,2013,112172,2,38900
6,2013,174000,0,28900
6,2011,132000,2,30900
6,2011,121000,0,26900
6,2013,167530,3,30900
6,2011,127000,2,28900
6,2014,141000,0,26400
6,2013,241485,2,28900
6,2013,140000,2,29900
6,2011,121000,2,26900
6,2011,199000,2,28900
6,2012,142000,2,34900
6,2011,169000,2,28900
6,2015,174943,2,34900
6,2016,121008,2,44900
6,2011,114500,2,35900
6,2011,172487,2,25900
6,2012,189000,2,29999
6,2011,101000,2,29999
6,2019,166738,0,48500
6,2010,148000,2,24500
6,2018,172218,2,44000
6,2018,166237,2,43100
6,2011,154806,2,29900
6,2013,150634,2,35900
6,2014,218300,2,31500
6,2014,139100,2,35900
6,2013,86000,2,34900
6,2013,101300,0,37500
6,2012,196000,0,27900
6,2013,189000,0,24900
6,2014,210603,0,29900
6,2015,81000,2,37900
6,2013,184770,0,29000
6,2015,82739,2,42000
6,2013,119077,2,34000
6,2016,142677,0,35000
6,2013,186704,0,26900
6,2016,68651,2,43000
6,2011,247000,0,18999
6,2011,247000,0,18999
6,2015,73074,3,45000
6,2015,129494,2,36000
6,2013,126915,2,39000
6,2012,121400,2,28999
6,2013,167000,2,31900
6,2012,179300,3,29450
6,2013,190000,0,32500
6,2014,164000,0,39900
6,2010,138200,0,25600
6,2012,158800,0,34500
6,2015,161000,0,29900
6,2010,167000,2,23499
6,2013,143430,2,35000
6,2013,128000,2,36700
6,2014,235000,3,31500
6,2014,138000,2,38900
6,2015,191000,0,34900
6,2013,120500,2,29000
6,2013,199000,2,32900
6,2010,235000,0,19900
6,2012,117000,2,37999
6,2009,171000,2,24900
6,2012,121757,2,34000
6,2011,196996,2,29900
6,2011,183000,2,25700
6,2010,150000,2,25900
6,2011,177985,2,29400
6,2011,151829,0,27900
6,2011,219000,0,21500
6,2012,88000,2,35900
6,2012,146000,3,32900
6,2013,130000,3,29999
6,2011,277600,0,19900
6,2012,54000,2,30990
6,2011,131000,2,29900
6,2015,228000,0,29999
6,2015,189500,0,28700
6,2014,127000,2,28000
6,2011,183400,2,28900
6,2011,164000,2,27700
6,2012,141100,2,25900
6,2011,219000,3,28500
6,2012,160000,2,27900
6,2013,91477,2,27900
6,2013,180000,2,32900
6,2013,255000,0,29400
6,2010,215000,2,23900
6,2012,128873,2,39900
6,2010,268000,0,22900
6,2018,52663,2,47900
6,2015,136196,2,42900
6,2015,82000,0,36900
6,2016,208135,0,45900
6,2018,97732,2,54500
6,2015,180250,2,38700
6,2014,172000,0,24900
6,2010,157000,2,29900
6,2011,300000,0,17500
6,2010,137819,2,28900
6,2017,65503,2,69900
6,2013,168000,2,30500
6,2014,158000,2,36400
6,2012,119144,2,27900
6,2015,122800,2,34194
6,2013,146200,0,34900
6,2012,151098,2,25900
6,2011,146000,2,31900
6,2014,151338,0,27500
6,2014,107000,2,35900
6,2012,110000,2,34990
6,2011,219000,2,22900
6,2011,212000,2,25500
6,2011,128099,2,25900
6,2010,136600,2,26500
6,2011,214635,0,26900
6,2018,57459,2,47500
6,2010,125512,2,29999
6,2015,124000,2,35900
6,2012,116116,0,27500
6,2015,76000,2,39600
6,2010,131000,2,22999
6,2018,82929,2,49950
6,2012,139000,2,29990
6,2015,46586,2,46900
6,2013,213000,2,34900
6,2014,192000,2,31900
6,2011,154000,2,24900
6,2011,51200,2,20800
6,2012,150094,2,36500
6,2010,175000,2,22999
6,2014,215000,2,31900
6,2012,188675,2,31500
6,2010,168000,2,29900
6,2011,254569,0,19500
6,2012,169000,2,28600
6,2012,132000,2,30900
6,2012,191388,2,28900
6,2013,79000,2,33800
6,2011,121000,2,28900
6,2011,190000,0,19800
6,2013,161142,2,34999
6,2013,103638,2,48900
6,2010,207189,2,27499
6,2013,212000,2,28700
6,2010,175000,3,25900
6,2010,199864,0,22900
6,2012,127541,2,28900
6,2013,177000,0,23900
6,2010,75000,2,27999
6,2010,204000,0,21700
6,2012,103000,2,35900
6,2011,214000,2,21800
6,2013,134000,2,36900
6,2012,87000,2,36900
6,2010,230000,3,22900
6,2011,147949,2,27900
6,2010,200000,0,18900
6,2011,200000,0,16600
