model,year,mileage,price
47,38,235000,11500
47,36,234061,10000
47,38,210020,12900
47,35,189000,9900
47,38,151841,15900
47,38,158880,16500
47,40,180000,13900
47,38,310523,14900
47,40,171000,16900
47,39,181000,13900
47,40,190000,16900
47,37,214000,12700
47,39,164500,11700
47,38,231740,11999
47,39,160000,13900
47,35,245617,9900
47,36,188000,11900
47,36,166000,14990
47,40,341667,6990
47,40,235524,15400
47,37,218000,9900
47,36,195000,14500
47,37,160000,9800
47,40,233000,14800
47,38,242000,13999
47,36,311000,10999
47,36,220000,11999
47,41,348856,11685
47,37,198000,12600
47,37,206000,12900
47,38,138000,15500
47,36,276138,10000
47,36,187000,9400
47,36,242705,11999
47,36,176000,10500
47,36,125000,10400
47,40,154000,11999
47,41,280000,10900
47,40,198853,11600
47,38,205000,9000
47,37,156000,12950
47,37,140600,26200
47,37,200000,15900
47,38,210000,14900
47,40,229000,16900
47,36,253627,11500
47,41,220000,13800
47,41,147000,15900
47,38,180000,10900
47,37,167315,10500
47,39,172900,17200
47,36,215321,10900
47,37,279000,9400
47,37,239000,12500
47,39,258000,10000
47,40,166030,16300
47,39,202260,15900
47,37,161838,16890
47,38,223000,10900
47,40,245000,10900
47,35,249500,8900
47,35,270950,7500
47,37,216000,11900
47,36,220150,11900
47,41,151650,19800
47,38,211759,10200
47,36,220000,11999
47,39,192000,14900
47,36,342765,11477
47,38,236000,12400
47,42,117950,19900
47,39,197800,16000
47,39,168000,15900
47,37,199123,12900
47,41,208517,17900
47,40,235000,15800
47,36,335000,5390
47,39,267000,16900
47,37,187254,11900
47,37,224000,11900
47,36,196252,14500
47,40,208247,15750
47,37,220000,13900
47,39,198000,13999
47,41,114000,18500
47,43,85000,23000
47,35,254000,11300
47,39,201200,15400
47,40,211000,14999
47,37,193500,11500
47,39,179000,16999
47,39,270000,16000
47,36,308000,9900
47,42,275920,17499
47,39,178531,17600
47,36,208000,11900
47,35,247500,13900
47,38,188121,12900
47,36,201000,10900
47,38,142107,16900
47,39,232700,12799
47,40,209000,13900
47,35,156000,10900
47,38,212000,13500
47,40,90515,16599
47,40,140000,16700
47,36,320554,10900
47,39,147800,16666
47,38,210500,11700
47,36,218058,14900
47,36,255400,11800
47,38,272500,12499
47,37,186100,12500
47,41,198000,14900
47,38,226000,12900
47,38,163500,13900
47,39,221903,18200
47,39,260000,8700
47,37,53317,24500
47,37,190674,10400
47,39,190000,14999
47,37,251450,5990
47,36,164371,12800
47,36,229885,7500
47,36,144200,14300
47,38,183000,14900
47,41,289000,18880
47,37,190000,12500
47,39,140000,16999
47,36,232000,10000
47,35,191000,11700
47,39,179000,14000
47,39,227000,13900
47,40,247908,12900
47,36,98000,11900
47,38,200000,14900
47,36,135000,12999
47,35,143000,11999
47,36,261000,7999
47,37,227321,13900
47,36,212000,10516
47,35,227839,8000
47,36,200000,9200
47,38,237500,14900
47,38,268189,9999
47,36,249000,11900
47,37,218989,11800
47,38,200000,16900
47,38,130000,14500
47,40,135000,15900
47,38,155000,13900
47,39,204000,15900
47,35,200000,11900
47,40,286588,12900
47,37,163000,9900
47,35,269280,11400
47,39,229477,9800
47,42,173000,12900
47,39,157640,14900
47,37,226953,11900
47,38,218000,11900
47,37,210000,10900
47,37,230000,13500
47,38,130000,16900
47,38,234331,13900
47,39,291000,17900
47,36,158450,13900
47,40,251097,11000
47,45,237142,12900
47,40,208817,15900
47,38,160930,14900
47,37,324900,8999
47,36,197000,8900
47,36,141000,13000
47,40,270400,15600
47,37,294421,7900
47,40,244035,12900
47,39,150511,15500
47,39,275700,12000
47,41,272000,18900
47,36,320000,7500
47,42,237000,12000
47,38,296500,10900
47,39,210000,12900
47,37,124500,15900
47,41,269146,10800
47,38,181000,10800
47,36,216315,11900
47,35,196000,9900
47,37,242000,10000
47,36,222900,9450
47,36,265400,8800
47,39,181000,15800
47,35,189000,9000
47,36,322000,5800
47,39,175450,11100
47,38,195900,12500
47,45,106760,41900
47,42,89987,29500
47,44,259000,22900
47,46,42738,41900
47,43,157000,24500
47,42,51430,37900
47,46,169000,33999
47,46,114082,37900
47,44,149000,57900
47,47,147000,47900
47,43,69636,36900
47,42,125585,41900
47,49,121689,54900
47,42,134693,31900
47,46,107000,38900
47,41,140200,24600
47,42,63902,38500
47,45,228500,22900
47,46,18100,58500
47,46,232000,30500
47,46,90178,39900
47,44,221000,28900
47,45,92228,38900
47,44,111640,38900
47,42,128688,35800
47,41,171000,23900
47,44,178000,41900
47,44,100802,34900
47,46,124770,48900
47,43,116000,38900
47,46,99422,53900
47,42,185000,19800
47,45,106760,41900
47,42,89987,29500
47,44,259000,22900
47,46,42738,41900
47,43,157000,24500
47,42,51430,37900
47,46,169000,33999
47,46,114082,37900
47,44,149000,57900
47,47,147000,47900
47,43,69636,36900
47,42,125585,41900
47,49,121689,54900
47,42,134693,31900
47,46,107000,38900
47,41,140200,24600
47,42,63902,38500
47,45,228500,22900
47,46,18100,58500
47,46,232000,30500
47,46,90178,39900
47,44,221000,28900
47,45,92228,38900
47,44,111640,38900
47,42,128688,35800
47,41,171000,23900
47,44,178000,41900
47,44,100802,34900
47,46,124770,48900
47,43,116000,38900
47,46,99422,53900
47,42,185000,19800
47,46,87415,43500
47,44,246000,28900
47,41,232000,20900
47,44,86250,35000
47,42,276100,29000
47,41,100000,29700
47,42,175000,28900
47,45,50719,37900
47,46,83525,41500
47,44,112958,34500
47,45,109670,29900
47,44,118860,37900
47,43,75093,34900
47,43,93000,31900
47,43,185700,25990
47,43,220000,26900
47,44,63000,42999
47,42,186138,22000
47,45,216000,26900
47,42,112000,29990
47,41,150000,23900
47,42,279200,16900
47,42,221000,18899
47,43,100000,32900
47,42,167708,27900
47,44,207000,29500
47,41,88128,25900
47,44,131091,33900
47,43,93064,30900
47,44,83762,37400
47,45,118878,39900
47,44,116484,40500
47,41,200000,23900
47,43,123785,38999
47,42,129000,25900
47,41,211222,29900
47,42,219399,25000
47,44,82016,39900
47,44,230000,24900
47,46,91352,39900
47,41,215000,22900
47,41,149000,25900
47,46,77542,48500
47,46,56207,44000
47,43,85500,38900
47,42,202217,17999
47,41,134000,26000
47,42,191000,19900
47,43,99000,31900
47,44,116000,39700
47,42,191545,24700
47,41,265745,16500
47,42,284986,20000
47,42,179000,25999
47,41,130000,27000
47,42,193000,21900
47,46,152000,43500
47,42,238000,27700
47,42,163069,23900
47,44,115000,39700
47,41,78765,28000
47,44,145000,28900
47,42,299500,20000
47,44,107000,33400
47,45,73000,42000
47,45,149000,38900
47,43,190000,22900
47,43,190000,25500
47,42,163100,23600
47,45,260000,25500
47,45,142000,32800
47,46,145800,34900
47,44,149000,31999
47,43,106000,33900
47,49,125785,49900
47,41,99000,26900
47,43,225000,23900
47,45,139437,29900
47,43,108879,33500
47,45,209000,25500
47,46,74000,35900
47,46,132000,32900
47,46,116800,39900
47,42,163000,22800
47,45,181000,25200
47,43,180000,24900
47,48,87300,42900
47,46,141760,38900
47,42,182147,27900
47,41,166254,31857
47,43,213000,26900
47,50,57256,68300
47,46,64320,45900
47,44,188300,31400
47,45,225000,21700
47,41,167150,26500
47,42,163450,31200
47,46,159000,35900
47,46,80800,45900
47,45,137492,39900
47,49,25253,69900
47,46,208000,37800
47,45,188457,28900
47,45,84000,34900
47,45,184000,26900
47,49,151229,46900
47,49,39335,53900
47,45,136000,33900
47,45,163000,33900
47,42,175699,27999
47,46,183000,28500
47,41,131000,26900
47,46,185000,29900
47,41,172000,24999
47,41,145550,27950
47,42,211344,4700
47,44,313000,26900
47,44,17130,36500
47,41,234000,23900
47,46,106000,35900
47,42,223500,33800
47,49,46000,40000
47,44,181695,29900
47,42,197676,27600
47,47,77917,48000
47,43,92279,29500
47,42,192000,27500
47,43,255600,19990
47,45,249412,26900
47,45,214000,31900
47,46,240000,26900
47,42,103500,28500
47,42,143000,27900
47,43,89999,29999
47,46,227000,18500
47,42,238223,22500
47,46,150000,29900
47,44,101777,27900
47,42,139000,24999
47,46,148274,32000
47,42,123899,30900
47,41,173000,22900
47,41,152500,28800
47,44,220000,22990
47,43,162000,37900
47,41,200000,24900
47,41,191000,25900
47,41,150000,25400
47,42,170700,32900
47,47,102000,79900
47,41,108678,34990
47,43,249000,19900
47,45,55000,35300
47,41,159000,21000
47,42,150000,27700
47,43,115000,38000
47,41,166777,24700
47,46,120756,42900
47,49,67155,47900
47,42,265098,23900
47,44,118000,34800
47,42,183000,29900
47,46,69352,33900
47,42,164921,19999
47,42,140000,25500
47,44,59849,39900
47,43,119000,32900
47,42,141809,27899
47,43,50000,38900
47,43,195000,29999
47,41,252000,28999
47,47,66000,39900
47,42,210000,24500
47,41,165000,30000
47,41,172000,25900
47,44,260000,24900
47,42,145653,25100
47,40,105000,15800
47,47,53000,47000
47,41,140660,28900
47,44,123900,32900
47,41,223854,24900
47,43,163000,14900
47,43,133000,34900
47,46,158695,40900
47,45,94000,39900
47,40,186528,22900
47,42,115332,33000
47,43,152000,30900
47,43,106000,35900
47,41,256000,18500
47,42,190000,28900
47,43,127000,32900
47,49,125000,49900
47,41,112000,22000
47,42,170500,26000
47,43,207000,24900
47,46,124700,30500
47,42,219104,30000
47,49,195000,38500
47,43,164000,33900
47,44,184770,29000
47,42,166000,26000
47,43,83000,29999
47,46,62000,31999
47,42,174000,24600
47,44,158000,32999
47,45,296000,22500
47,43,171025,27900
47,43,153000,28999
47,49,52800,51500
47,44,177300,32800
47,42,134000,28800
47,43,175800,27900
47,44,215000,29900
47,43,240000,22900
47,42,147810,29900
47,41,172020,26900
47,46,160000,29700
47,42,98795,32900
47,42,172000,26900
47,46,85000,49950
47,42,215000,21900
47,42,94500,34000
47,42,195000,26999
47,43,113588,33800
47,43,182000,27700
47,42,200000,25900
47,42,127000,28900
47,41,188000,26999
47,46,227900,34900
47,45,52000,36000
47,44,136000,31900
47,42,225000,14900
47,45,174500,29000
47,41,165000,24800
47,43,168750,24900
47,41,129171,29900
47,45,188695,31900
47,42,178660,26900
47,44,189000,24900
47,42,222909,24500
47,42,236000,27500
47,42,221000,24000
47,44,213000,31900
47,43,217500,22900
47,41,194000,26800
47,42,141000,29900
47,43,192000,27800
47,41,203150,25000
47,43,182000,23500
47,50,44861,75500
47,45,208000,23300
47,42,84800,26950
47,44,112172,38900
47,44,174000,28900
47,42,132000,30900
47,42,121000,26900
47,44,167530,30900
47,42,127000,28900
47,45,141000,26400
47,44,241485,28900
47,44,140000,29900
47,42,121000,26900
47,42,199000,28900
47,43,142000,34900
47,42,169000,28900
47,46,174943,34900
47,47,121008,44900
47,42,114500,35900
47,42,172487,25900
47,43,189000,29999
47,42,101000,29999
47,50,166738,48500
47,41,148000,24500
47,49,172218,44000
47,49,166237,43100
47,42,154806,29900
47,44,150634,35900
47,45,218300,31500
47,45,139100,35900
47,44,86000,34900
47,44,101300,37500
47,43,196000,27900
47,44,189000,24900
47,45,210603,29900
47,46,81000,37900
47,44,184770,29000
47,46,82739,42000
47,44,119077,34000
47,47,142677,35000
47,44,186704,26900
47,47,68651,43000
47,42,247000,18999
47,42,247000,18999
47,46,73074,45000
47,46,129494,36000
47,44,126915,39000
47,43,121400,28999
47,44,167000,31900
47,43,179300,29450
47,44,190000,32500
47,45,164000,39900
47,41,138200,25600
47,43,158800,34500
47,46,161000,29900
47,41,167000,23499
47,44,143430,35000
47,44,128000,36700
47,45,235000,31500
47,45,138000,38900
47,46,191000,34900
47,44,120500,29000
47,44,199000,32900
47,41,235000,19900
47,43,117000,37999
47,40,171000,24900
47,43,121757,34000
47,42,196996,29900
47,42,183000,25700
47,41,150000,25900
47,42,177985,29400
47,42,151829,27900
47,42,219000,21500
47,43,88000,35900
47,43,146000,32900
47,44,130000,29999
47,42,277600,19900
47,43,54000,30990
47,42,131000,29900
47,46,228000,29999
47,46,189500,28700
47,45,127000,28000
47,42,183400,28900
47,42,164000,27700
47,43,141100,25900
47,42,219000,28500
47,43,160000,27900
47,44,91477,27900
47,44,180000,32900
47,44,255000,29400
47,41,215000,23900
47,43,128873,39900
47,41,268000,22900
47,49,52663,47900
47,46,136196,42900
47,46,82000,36900
47,47,208135,45900
47,49,97732,54500
47,46,180250,38700
47,45,172000,24900
47,41,157000,29900
47,42,300000,17500
47,41,137819,28900
47,48,65503,69900
47,44,168000,30500
47,45,158000,36400
47,43,119144,27900
47,46,122800,34194
47,44,146200,34900
47,43,151098,25900
47,42,146000,31900
47,45,151338,27500
47,45,107000,35900
47,43,110000,34990
47,42,219000,22900
47,42,212000,25500
47,42,128099,25900
47,41,136600,26500
47,42,214635,26900
47,49,57459,47500
47,41,125512,29999
47,46,124000,35900
47,43,116116,27500
47,46,76000,39600
47,41,131000,22999
47,49,82929,49950
47,43,139000,29990
47,46,46586,46900
47,44,213000,34900
47,45,192000,31900
47,42,154000,24900
47,42,51200,20800
47,43,150094,36500
47,41,175000,22999
47,45,215000,31900
47,43,188675,31500
47,41,168000,29900
47,42,254569,19500
47,43,169000,28600
47,43,132000,30900
47,43,191388,28900
47,44,79000,33800
47,42,121000,28900
47,42,190000,19800
47,44,161142,34999
47,44,103638,48900
47,41,207189,27499
47,44,212000,28700
47,41,175000,25900
47,41,199864,22900
47,43,127541,28900
47,44,177000,23900
47,41,75000,27999
47,41,204000,21700
47,43,103000,35900
47,42,214000,21800
47,44,134000,36900
47,43,87000,36900
47,41,230000,22900
47,42,147949,27900
47,41,200000,18900
47,42,200000,16600
47,47,130000,43900
47,44,109145,32500
47,45,64304,42500
47,41,114550,30000
47,46,138558,35000
47,45,69000,37000
47,42,131273,33700
47,42,137000,28999
47,44,192000,27900
47,41,172000,29900
47,42,243566,22200
47,43,151608,28900
47,44,185400,23900
47,42,177000,27600
47,45,149000,37999
47,43,213154,28000
47,42,170000,28499
47,42,208000,25900
47,40,157180,26900
47,42,186000,26900
47,43,135000,26600
47,42,179000,25999
47,42,197000,27900
47,43,209000,27900
47,43,199000,26900
47,41,169000,26900
47,42,245000,16400
47,45,176000,32800
47,42,128000,32900
47,43,112000,28900
47,42,130000,28500
47,43,116000,33000
47,42,202000,27000
47,42,170000,27900
47,41,178000,26900
47,41,185000,25900
47,44,102255,29900
47,45,213000,29900
47,43,181393,32000
47,47,120000,38990
47,45,116685,57000
47,41,148000,25900
47,41,204800,28700
47,42,193000,29900
47,41,150000,26900
47,42,159000,29999
47,41,168427,22900
47,44,110040,31999
47,41,111600,32900
47,43,188925,28900
47,45,169000,29900
47,43,92000,27999
47,44,108000,35999
47,42,123000,28000
47,43,177200,31999
47,41,95000,32500
47,41,209440,24000
47,43,246000,23500
47,44,106000,34900
47,41,167000,24500
47,42,199000,23900
47,41,171100,23500
47,44,190780,26900
47,44,190747,35900
47,44,136253,31900
47,44,129000,27900
47,43,180000,28900
47,41,104000,21900
47,41,168000,22999
47,44,95065,38900
47,44,188000,19900
47,42,214630,27900
47,47,70555,51990
47,43,150000,31900
47,46,137000,33900
47,43,137000,29900
47,43,180000,31900
47,43,157000,27900
47,46,146754,34900
47,41,191000,22900
47,46,160000,33900
47,41,212000,23300
47,45,205000,34900
47,46,135000,38900
47,40,216000,22900
47,41,164000,25900
47,45,192165,32500
47,49,33600,47000
47,43,89575,31800
47,45,175000,34900
47,44,141000,33500
47,42,154000,32900
47,42,183000,27999
47,42,188143,22900
47,46,161276,42900
47,41,124098,25899
47,43,170000,27500
47,41,146000,29900
47,42,160321,21900
47,42,147100,32500
47,45,162372,33900
47,42,249000,16290
47,41,157100,28999
47,46,130000,31600
47,42,212000,24900
47,42,136700,24900
47,43,59500,24900
47,45,163000,33900
47,42,339600,19800
47,45,112880,38990
47,49,84108,55900
47,40,152000,25900
47,50,17600,54900
47,42,168532,26490
47,45,239500,29990
47,44,100000,12990
47,42,192900,23700
47,45,189000,24999
47,43,200000,29400
47,41,177257,22900
47,45,195000,31900
47,41,146905,25990
47,41,207000,26900
47,42,160000,24700
47,45,92684,46000
47,48,152900,40900
47,46,116700,30900
47,41,170000,31900
47,45,213000,32600
47,45,140000,39900
47,40,198000,22900
47,41,75000,30900
47,42,190326,24000
47,45,135000,38000
47,41,224000,22499
47,41,159000,27800
47,43,149465,29990
47,41,87598,23900
47,45,176900,29900
47,50,131178,66500
47,45,153668,38000
47,42,149392,29900
47,47,180000,33500
47,45,79000,35900
47,49,126610,53000
47,49,76158,59900
47,42,157000,29900
47,40,220000,17901
47,42,204000,23900
47,47,95519,45000
47,43,119899,34500
47,48,59877,55000
47,42,205000,25900
47,46,172700,36900
47,42,208000,31500
47,41,119000,32700
47,46,88000,37999
47,42,153269,29500
47,42,176000,28800
47,47,87000,38000
47,42,159200,28900
47,45,100000,27000
47,42,114000,26900
47,43,175772,26900
47,42,213098,25900
47,42,118553,31900
47,43,107000,36408
47,47,70000,41500
47,42,180000,24000
47,42,175500,21000
47,42,214000,25900
47,41,153000,29900
47,41,277000,18700
47,49,31000,45900
47,41,157000,23900
47,48,85500,43900
47,41,265000,21500
47,44,203204,30000
47,43,270000,23900
47,43,131000,28600
47,42,172600,23900
47,40,225400,22400
47,41,140200,26900
47,41,138800,28900
47,41,143953,23999
47,45,120000,38900
47,43,122399,32900
47,42,170000,34900
47,41,150000,29990
47,45,214000,26900
47,43,130500,30500
47,45,181365,33600
47,41,173000,22500
47,42,179000,25900
47,46,120000,36400
47,48,92200,49900
47,45,150000,33900
47,44,223600,33500
47,40,223000,20900
47,46,82904,36900
47,42,319000,17900
47,42,219777,22800
47,43,189000,27900
47,40,199087,24900
47,41,173000,27900
47,43,210850,25999
47,42,204700,23900
47,42,235000,22500
47,40,173480,27800
47,44,160779,30900
47,43,134000,24800
47,42,142000,26300
47,47,140000,34900
47,43,109000,30900
47,42,242000,18900
47,41,154000,25900
47,44,221000,29950
47,41,184950,27300
47,43,133570,26900
47,41,190000,22900
47,43,129000,34900
47,49,144820,47200
47,40,188000,13990
47,42,175379,24500
47,42,249000,20900
47,43,114000,28900
47,49,27282,50000
47,46,85283,39990
47,45,99456,33600
47,44,231031,30800
47,43,160000,29999
47,42,170000,25000
47,44,242000,23900
47,42,151000,25900
47,44,147000,31900
47,45,176900,33900
47,44,152000,35500
47,45,150000,29900
47,43,247000,19900
47,41,235000,23000
47,42,108800,23900
47,48,72905,44900
47,46,96790,42000
47,45,103000,39900
47,43,214000,23900
47,42,201000,24800
47,47,73600,41500
47,44,137500,34900
47,42,164852,25300
47,45,103000,32900
47,44,185743,26900
47,42,186400,24300
47,48,48000,44900
47,43,156432,28000
47,43,116000,31900
47,44,95000,33900
47,42,166000,26900
47,45,102000,43500
47,42,240000,21800
47,43,125100,29900
47,41,169205,26500
47,44,80000,68900
47,46,187000,32500
47,42,175000,24900
47,45,129000,37900
47,45,150000,27900
47,42,164731,26999
47,43,159000,32900
47,46,210000,26900
47,41,197000,25900
47,43,93232,32000
47,41,181000,27000
47,41,123400,22900
47,46,108000,41900
47,46,119000,33999
47,43,150856,29800
47,41,223594,26900
47,46,228235,26900
47,43,70000,34500
47,41,104000,23900
47,41,114000,22500
47,49,102200,51900
47,46,118000,42900
47,43,218000,26699
47,42,227907,18900
47,41,152000,27500
47,42,239604,29520
47,43,250469,26900
47,45,266000,21999
47,42,197448,24500
47,44,183000,29990
47,41,175000,26800
47,43,151500,33900
47,42,172861,29900
47,43,236000,24600
47,41,224000,30900
47,44,106000,37900
47,42,159366,25900
47,43,184000,24500
47,50,173290,47000
47,43,191000,17900
47,41,169000,23700
47,45,149298,33900
47,43,139814,39900
47,42,152258,33900
47,44,165000,26800
47,43,270000,19500
47,36,186203,9400
47,42,152765,24990
47,41,126968,25900
47,43,150000,26600
47,45,95000,36900
47,42,164000,26900
47,43,210639,29900
47,42,113000,33900
47,42,154000,28500
47,41,122931,29500
47,41,143720,26200
47,40,198000,15500
47,45,96000,35900
47,48,63312,46000
47,43,112295,33000
47,43,124000,31000
